datetime,wind_dir_deg,wind_speed_kt,wind_speed_ms,max_gust_kt,max_gust_ms,air_temp_c
2025-12-31 00:00:00,15.711,21.176,10.893866143999999,9.58,4.92837352,
2025-12-31 01:00:00,16.394,24.933,12.826632252,9.629,4.9535812759999995,
2025-12-31 02:00:00,16.28,22.656,11.655243264,9.629,4.9535812759999995,
2025-12-31 03:00:00,13.776,20.493,10.542500892,9.336,4.802849184,
2025-12-31 04:00:00,15.711,21.631,11.127938164,9.141,4.702532604,
2025-12-31 05:00:00,14.117,19.809,10.190621196,9.287,4.777641428000001,
2025-12-31 06:00:00,15.256,20.493,10.542500892,9.385,4.82805694,
2025-12-31 07:00:00,14.345,20.72,10.65927968,8.555,4.40106842,
2025-12-31 08:00:00,15.142,22.086,11.362010183999999,8.604,4.426276176,
2025-12-31 09:00:00,13.889,21.403,11.010644932,9.141,4.702532604,
2025-12-31 10:00:00,13.889,19.696,10.132489024000002,9.189,4.727225916,
2025-12-31 11:00:00,13.32,18.329,9.429244076,9.238,4.7524336719999996,
2025-12-31 12:00:00,13.434,19.013,9.781123772,9.189,4.727225916,
2025-12-31 13:00:00,12.296,17.419,8.961100036000001,9.287,4.777641428000001,
2025-12-31 14:00:00,10.816,16.166,8.316501704,9.336,4.802849184,
2025-12-31 15:00:00,11.385,15.711,8.082429684000001,8.945,4.60170158,
2025-12-31 16:00:00,9.449,13.206,6.793747464,8.896,4.576493824000001,
2025-12-31 17:00:00,9.108,14.117,7.2624059480000005,8.555,4.40106842,
2025-12-31 18:00:00,10.132,13.776,7.086980544,8.213,4.225128572,
2025-12-31 19:00:00,10.36,13.889,7.145112716,8.262,4.250336328,
2025-12-31 20:00:00,8.994,12.637,6.501028828000001,8.555,4.40106842,
2025-12-31 21:00:00,9.108,12.865,6.618322060000001,8.848,4.551800512000001,
2025-12-31 22:00:00,10.246,14.345,7.37969918,8.506,4.375860664,
2025-12-31 23:00:00,8.197,11.271,5.798298324,8.604,4.426276176,
2026-01-01 00:00:00,4.212,7.059,3.6314601960000004,8.457,4.350652908000001,
2026-01-01 01:00:00,4.326,8.197,4.216897468,8.701,4.4761772440000005,
2026-01-01 02:00:00,4.099,6.375,3.2795805000000002,8.75,4.501385,
2026-01-01 03:00:00,3.757,8.425,4.334190700000001,8.506,4.375860664,
2026-01-01 04:00:00,7.172,12.068,6.208310192,8.945,4.60170158,
2026-01-01 05:00:00,12.637,16.166,8.316501704,8.262,4.250336328,
2026-01-01 06:00:00,7.855,10.929,5.6223584760000005,8.555,4.40106842,
2026-01-01 07:00:00,7.855,11.271,5.798298324,8.457,4.350652908000001,
2026-01-01 08:00:00,6.717,9.563,4.919627972000001,8.311,4.275544084,
2026-01-01 09:00:00,5.806,8.652,4.450969488,8.652,4.450969488,
2026-01-01 10:00:00,8.766,11.726,6.032370344,8.848,4.551800512000001,
2026-01-01 11:00:00,3.643,7.4,3.8068856,8.896,4.576493824000001,
2026-01-01 12:00:00,7.514,12.296,6.325603424,9.092,4.6773248480000005,
2026-01-01 13:00:00,10.474,13.548,6.9696873120000005,9.385,4.82805694,
2026-01-01 14:00:00,9.677,12.296,6.325603424,9.385,4.82805694,
2026-01-01 15:00:00,9.791,13.206,6.793747464,9.58,4.92837352,
2026-01-01 16:00:00,12.409,15.825,8.1410763,9.824,5.053897856,
2026-01-01 17:00:00,14.459,18.329,9.429244076,9.824,5.053897856,
2026-01-01 18:00:00,15.825,19.582,10.073842408,9.092,4.6773248480000005,
2026-01-01 19:00:00,14.117,17.874,9.195172055999999,9.336,4.802849184,
2026-01-01 20:00:00,12.979,17.077,8.785160188,9.141,4.702532604,
2026-01-01 21:00:00,14.686,19.468,10.015195792,9.141,4.702532604,
2026-01-01 22:00:00,9.791,13.092,6.735100848,8.945,4.60170158,
